id,weight,gender
9107,81.54300652535309,M
9108,57.103175636437825,F
9109,70.61347187020182,M
9110,53.72716594355534,F
9111,74.02909814893465,M
9112,63.616191552287255,F
9113,77.64941622591805,M
9114,70.11147643893662,F
9115,61.659534600160455,M
9116,64.64378074490374,F
9117,73.61191638352034,M
9118,61.1072040018156,F
9119,68.58330837206807,M
9120,61.022016137890596,F
9121,71.24765192375627,M
9122,57.6408863346168,F
9123,66.79325885134337,M
9124,57.87592616956306,F
9125,68.16890552456384,M
9126,60.29779595030328,F
9127,70.57484615675395,M
9128,64.84622835376537,F
9129,68.48886928207213,M
9130,69.67300068428935,F
9131,76.66178512690257,M
9132,64.37761319678498,F
9133,66.85161558173311,M
9134,59.06072594939069,F
9135,76.72110194205356,M
9136,59.690802271983756,F
9137,72.97711143450263,M
9138,61.520766766690464,F
9139,75.0168312155662,M
9140,64.62894476620137,F
9141,79.49475293512931,M
9142,55.0449425312501,F
9143,70.65912370929075,M
9144,62.55790095587139,F
9145,74.52799940883541,M
9146,71.45155579941722,F
9147,74.52030745413148,M
9148,65.45211703596921,F
9149,70.89748129640411,M
9150,64.2895278776701,F
9151,68.24489997717234,M
9152,58.83422099409118,F
9153,70.18307275367535,M
9154,57.79433165395172,F
9155,70.39434752774473,M
9156,67.05193362056323,F
9157,69.861163085898,M
9158,63.31075991412859,F
9159,72.12801492127733,M
9160,62.0982627342294,F
9161,73.90074681890461,M
9162,63.5283603402541,F
9163,68.09669470742833,M
9164,69.96488501024203,F
9165,69.45399289358006,M
9166,70.05088361639307,F
9167,68.3848996401772,M
9168,66.77013371646373,F
9169,68.92570832639187,M
9170,64.3217016341378,F
9171,75.69904655116218,M
9172,59.87011450596646,F
9173,71.5471902293896,M
9174,63.54168891026871,F
9175,68.37145093178614,M
9176,61.208383538138534,F
9177,67.57402452073005,M
9178,64.36140912057127,F
9179,74.88707695956718,M
9180,58.23530419976392,F
9181,66.45395222330912,M
9182,65.39131920575207,F
9183,76.58612742544793,M
9184,65.57759428455869,F
9185,78.95571142912303,M
9186,64.64110076264625,F
9187,65.83652263035012,M
9188,66.4847243783855,F
9189,73.49366416035875,M
9190,59.73775924454008,F
9191,77.65641778203357,M
9192,58.996519977164,F
9193,67.2785767917277,M
9194,68.39992210435183,F
9195,77.20943999997372,M
9196,67.41804903940653,F
9197,65.97157889537607,M
9198,67.0996677995577,F
9199,71.0551940095946,M
9200,63.23093127481145,F
9201,62.46276434024041,M
9202,54.49712332179745,F
9203,69.42217268171179,M
9204,71.19260382829863,F
9205,66.3716494559627,M
9206,57.94113747285848,F
9207,73.31865708676841,M
9208,66.2508740020067,F
9209,67.38534852565402,M
9210,66.17787342237824,F
9211,68.44582319043782,M
9212,61.02237605704163,F
9213,69.24305152825033,M
9214,70.99089063296894,F
9215,74.61240543926311,M
9216,63.55325796226693,F
9217,65.02781587236876,M
9218,68.267202440893,F
9219,75.27733262365231,M
9220,65.01309144247429,F
9221,77.67743815117709,M
9222,66.65963370388286,F
9223,74.18655628450333,M
9224,60.30223205057671,F
9225,72.4855325174098,M
9226,64.11828274920961,F
9227,76.79836285476378,M
9228,61.60229491885536,F
9229,64.56842121965357,M
9230,71.83960546247629,F
9231,73.8555208246603,M
9232,69.11563782498428,F
9233,73.3263758434382,M
9234,71.42768431893802,F
9235,74.83075143714424,M
9236,74.00673246573604,F
9237,68.15592439249215,M
9238,66.23719746239183,F
9239,76.69242660018625,M
9240,60.765179746113276,F
9241,72.42796692321629,M
9242,64.78019068354982,F
9243,72.09160146572218,M
9244,60.25529040366029,F
9245,68.1974553147755,M
9246,63.68589322771027,F
9247,76.58612742544793,M
9248,57.37642189618864,F
9249,74.88912674655774,M
9250,64.68473959164965,F
9251,75.12536379871658,M
9252,67.12369122803099,F
9253,72.93441445361563,M
9254,61.03566019261263,F
9255,74.88001911750571,M
9256,50.85729174688214,F
9257,60.38838288096158,M
9258,60.09079306264846,F
9259,82.7812704644893,M
9260,62.5232871192646,F
9261,76.40333705889212,M
9262,58.94927139817626,F
9263,63.000887124287466,M
9264,70.7130477240912,F
9265,74.66581053897693,M
9266,61.59610899548678,F
9267,68.51495366946722,M
9268,60.42567233675981,F
9269,79.24852284721976,M
9270,67.99363275796561,F
9271,71.98593787912117,M
9272,56.9316081049604,F
9273,58.91670553099449,M
9274,62.66060797919693,F
9275,68.58962932097074,M
9276,64.23951207464714,F
9277,75.07990909072217,M
9278,61.764617629397634,F
9279,68.2833653003512,M
9280,57.423042392804035,F
9281,71.17728092174903,M
9282,61.749079505316615,F
9283,72.6219759447089,M
9284,67.82283512090937,F
9285,68.92802469512216,M
9286,60.32916050661879,F
9287,71.9552065714563,M
9288,58.385486448802894,F
9289,71.64437576977498,M
9290,61.567661312710634,F
9291,67.18739738758353,M
9292,57.38225712757244,F
9293,78.00807210099651,M
9294,66.7609425708864,F
9295,67.80710044990353,M
9296,75.33572485256579,F
9297,76.23118276780343,M
9298,59.055472928079986,F
9299,69.35566340306319,M
9300,61.66940510223203,F
9301,63.35276769624898,M
9302,55.43232568065585,F
9303,79.14919477633606,M
9304,77.85584755695052,F
9305,82.02900160888788,M
9306,57.78363849368909,F
9307,75.90682163058567,M
9308,54.047166249156206,F
9309,65.13656173829042,M
9310,52.790744085684295,F
9311,72.04101450192768,M
9312,60.194403478782824,F
9313,74.22041920722279,M
9314,48.428886376061456,F
9315,77.30838764962668,M
9316,62.757402639280635,F
9317,70.96877489343743,M
9318,64.58249856338801,F
9319,73.30845185137936,M
9320,62.42034075738317,F
9321,69.73015097976423,M
9322,64.3038724645266,F
9323,73.82392294052171,M
9324,65.24933623788705,F
9325,66.57025118950115,M
9326,62.325960525742936,F
9327,74.67751935930421,M
9328,66.79593834566862,F
9329,73.63029490326281,M
9330,61.23490365895741,F
9331,71.68810249881646,M
9332,58.969063503325415,F
9333,76.15491645529534,M
9334,58.489523603281356,F
9335,76.65603293859166,M
9336,70.10761129425367,F
9337,72.82799629830441,M
9338,57.41065529108907,F
9339,72.80276604942857,M
9340,63.82494490059355,F
9341,69.80419580798582,M
9342,67.57311264187103,F
9343,78.90892808421422,M
9344,67.51370912440566,F
9345,76.53800533559605,M
9346,60.06894139819052,F
9347,78.95571142912303,M
9348,63.120179145496,F
9349,73.81155118302486,M
9350,62.18768112975393,F
9351,74.59132205679411,M
9352,67.16941904951914,F
9353,80.87995993695685,M
9354,60.5518759703335,F
9355,70.58244492794654,M
9356,52.36053721773763,F
9357,83.42738919904473,M
9358,69.1760557499595,F
9359,77.61663159219071,M
9360,70.75235549234525,F
9361,74.09848579790828,M
9362,62.16794124161829,F
9363,67.90615073721538,M
9364,62.05743302034523,F
9365,66.85568183038146,M
9366,63.7615579306253,F
9367,75.28667440440393,M
9368,63.0285125763252,F
9369,79.48599201147971,M
9370,66.59642588908076,F
9371,81.3358924956252,M
9372,63.946668841392665,F
9373,62.155064987382545,M
9374,54.22709465322326,F
9375,62.705419130698175,M
9376,62.53834132123654,F
9377,68.56834630978386,M
9378,72.25043655868842,F
9379,79.21116787273805,M
9380,61.65303231611491,F
9381,73.29772483809734,M
9382,55.20432890808965,F
9383,72.69225737697906,M
9384,55.552069850530835,F
9385,80.87238924831979,M
9386,59.8970154828627,F
9387,71.33550655709699,M
9388,68.52880414382872,F
9389,75.32563108535132,M
9390,63.95332776966971,F
9391,68.28889452068896,M
9392,62.43943146476756,F
9393,76.54481368367581,M
9394,58.35958723671979,F
9395,78.94546831656235,M
9396,63.76351275491422,F
9397,74.72530205762055,M
9398,68.2266969126247,F
9399,77.17511917035097,M
9400,57.69903274112777,F
9401,67.06066951999165,M
9402,56.87928050588339,F
9403,68.553008209098,M
9404,66.26317530444008,F
9405,71.2520928040782,M
9406,64.10145953261188,F
9407,71.72404857592552,M
9408,59.970909375953084,F
9409,73.19425381888091,M
9410,55.006559749925025,F
9411,76.97481246238631,M
9412,63.014985035552385,F
9413,66.9800638818976,M
9414,57.381038268483145,F
9415,75.74432352094331,M
9416,70.28730566109263,F
9417,65.56716793300188,M
9418,63.04426708646219,F
9419,67.12589095648374,M
9420,59.96193721094278,F
9421,77.63822408227603,M
9422,52.6605771791732,F
9423,79.13205197731936,M
9424,56.092452907644244,F
9425,62.63250926962474,M
9426,60.51874170146198,F
9427,70.69934190381785,M
9428,66.84092171466784,F
9429,69.82477915397114,M
9430,53.81910910558992,F
9431,78.7247564112218,M
9432,60.08204138411274,F
9433,67.19465651535387,M
9434,59.80344343383713,F
9435,62.16436996207942,M
9436,60.12676951012203,F
9437,69.35026376735216,M
9438,62.276044495955425,F
9439,79.795830292281,M
9440,63.75737520591101,F
9441,70.94549010510723,M
9442,64.6772049070889,F
9443,79.49809058119325,M
9444,51.19983908108001,F
9445,74.95841732226701,M
9446,51.534447854397285,F
9447,70.00674546477106,M
9448,63.964695013997165,F
9449,70.1292878263321,M
9450,51.8690588000826,F
9451,77.66712554251072,M
9452,62.82934383985935,F
9453,66.74833935016579,M
9454,59.059508505188525,F
9455,65.57945328214316,M
9456,62.34052886212931,F
9457,68.42741858882158,M
9458,67.55842554791103,F
9459,65.59752114114444,M
9460,66.3622526197302,F
9461,76.21960362772894,M
9462,65.51055557917232,F
9463,68.84210581907618,M
9464,67.15288073926394,F
9465,69.61209241028034,M
9466,65.49220307588436,F
9467,70.70750219899425,M
9468,59.94381323773788,F
9469,64.31027799038105,M
9470,74.53970581395923,F
9471,75.244296394,M
9472,61.70298097623959,F
9473,65.90158385817023,M
9474,57.91819637312415,F
9475,67.89453602430628,M
9476,64.68327501557047,F
9477,75.23384050296002,M
9478,62.27811309125779,F
9479,74.28225898333424,M
9480,66.48334133400208,F
9481,75.22982063364606,M
9482,66.35300415764704,F
9483,68.45846026398304,M
9484,64.09013256874127,F
9485,82.3644015448445,M
9486,55.465240043383666,F
9487,71.45639766754975,M
9488,58.50163270723776,F
9489,75.03173568322713,M
9490,73.26470873964963,F
9491,74.57154971447137,M
9492,64.393909495624,F
9493,76.27647426075248,M
9494,62.093223964349725,F
9495,80.06498866358254,M
9496,66.16948218938488,F
9497,68.13581210296887,M
9498,60.01980499068712,F
9499,66.85529001816278,M
9500,69.05499000087529,F
9501,76.07795524081442,M
9502,58.923806762808866,F
9503,74.4137198799565,M
9504,54.03747352687872,F
9505,65.11415457735833,M
9506,60.10507733911896,F
9507,77.52217894485811,M
9508,67.57311264187103,F
9509,75.9266766069188,M
9510,59.88953774859788,F
9511,69.62604108739092,M
9512,57.92887963218001,F
9513,80.05331487580378,M
9514,68.86178733723978,F
9515,62.79875224048649,M
9516,70.67027472539002,F
9517,72.79379143040907,M
9518,56.91630466566817,F
9519,81.02037677293478,M
9520,60.70567370509501,F
9521,73.22879827774031,M
9522,67.95182711688571,F
9523,66.45303447450087,M
9524,66.89466681732958,F
9525,73.72087451577542,M
9526,69.06064566690787,F
9527,74.88068986169587,M
9528,58.84132660295272,F
9529,64.88167824154378,M
9530,68.86613382566787,F
9531,76.68803239631988,M
9532,61.633978116426974,F
9533,62.84787894997442,M
9534,64.8061718832764,F
9535,70.59126013947682,M
9536,73.21419393397115,F
9537,65.80453698512918,M
9538,59.60954101218542,F
9539,73.67752823746879,M
9540,58.98715140109448,F
9541,70.88598207462836,M
9542,69.09120379114701,F
9543,66.54667203898514,M
9544,55.60446783845339,F
9545,73.86705606386109,M
9546,62.15161766910923,F
9547,65.33191858041201,M
9548,57.79084745150691,F
9549,63.42177805454177,M
9550,69.69950741219014,F
9551,74.35943214656457,M
9552,71.17539031799835,F
9553,71.51083652046508,M
9554,65.0732591926382,F
9555,63.89924408590473,M
9556,62.033163608999836,F
9557,79.09682173839659,M
9558,64.3485225215805,F
9559,72.92088022380058,M
9560,69.1623061683463,F
9561,79.37512274048909,M
9562,68.20100105599136,F
9563,68.09838316610015,M
9564,70.18333831852546,F
9565,63.7010904409551,M
9566,66.55467019862465,F
9567,68.7490907294513,M
9568,63.821944532089816,F
9569,69.42078338540595,M
9570,67.67751004873232,F
9571,66.6128755128826,M
9572,74.82984322385921,F
9573,71.51606995647099,M
9574,64.51214974841804,F
9575,74.0658707898738,M
9576,68.47526957811488,F
9577,68.23073455659299,M
9578,66.0466730954853,F
9579,71.9606328623955,M
9580,61.03300007663726,F
9581,79.34764261891725,M
9582,67.62194352139637,F
9583,77.14863658797621,M
9584,69.53640215354162,F
9585,78.29725291703593,M
9586,66.11599051348799,F
9587,73.62410778983441,M
9588,72.5099456827878,F
9589,67.12536125490936,M
9590,58.73302691605208,F
9591,79.59862622010036,M
9592,59.91944746631563,F
9593,68.82801242491719,M
9594,59.91944746631563,F
9595,70.90812547968935,M
9596,53.573978259555474,F
9597,67.17691193108048,M
9598,67.95483740493098,F
9599,74.90381711259478,M
9600,59.29598604801549,F
9601,70.23162508778117,M
9602,66.01168955071206,F
9603,72.14455733551374,M
9604,53.36852219963172,F
9605,82.94422177575454,M
9606,74.85305338543465,F
9607,71.87925566499973,M
9608,66.74263300028383,F
9609,68.2031633523019,M
9610,69.76972694159663,F
9611,67.20769192182227,M
9612,59.54162409601564,F
9613,75.244296394,M
9614,64.13906085771842,F
9615,79.15283297952737,M
9616,62.04254000042141,F
9617,78.04285167454528,M
9618,63.760291881621214,F
9619,75.1996295042326,M
9620,55.64668764396589,F
9621,75.28705325227773,M
9622,64.7073505458386,F
9623,75.37592347208944,M
9624,68.87443482842767,F
9625,80.77291317209661,M
9626,71.95850879435604,F
9627,66.31995741832311,M
9628,60.967819910667906,F
9629,74.5988335744861,M
9630,71.8173938519875,F
9631,77.07184395421255,M
9632,55.52680586629793,F
9633,73.81155118302486,M
9634,57.32619773864882,F
9635,75.29642826779953,M
9636,49.32951224123431,F
9637,71.29985893302039,M
9638,76.07415452597888,F
9639,70.42124558106036,M
9640,55.94536979407376,F
9641,71.15023512857601,M
9642,67.19168403044944,F
9643,59.27660370429465,M
9644,58.91238462075454,F
9645,73.83037410397586,M
9646,52.7586991504938,F
9647,61.8645192061874,M
9648,56.20146368166534,F
9649,65.95767830334944,M
9650,66.0348121618336,F
9651,72.14773403147605,M
9652,65.12795706710901,F
9653,77.85775908936547,M
9654,56.34655743700935,F
9655,69.31885899483318,M
9656,65.43310190289571,F
9657,64.89789591747747,M
9658,73.7004143410078,F
9659,67.67635558905768,M
9660,63.8546107491654,F
9661,75.47960547431084,M
9662,62.47369961094514,F
9663,67.91973198654375,M
9664,60.976770725209626,F
9665,67.06929921607238,M
9666,66.7986052238507,F
9667,68.80510328808293,M
9668,54.371329231263324,F
9669,80.43036111190666,M
9670,56.54299593230392,F
9671,71.00207375279747,M
9672,63.20266469620369,F
9673,77.03483870697879,M
9674,63.6656943765933,F
9675,75.1466374705579,M
9676,66.62241142555045,F
9677,63.125523569820444,M
9678,67.27184816781077,F
9679,72.15323506111082,M
9680,70.89715539168718,F
9681,72.72812379087051,M
9682,69.61825193749355,F
9683,70.1841934734869,M
9684,61.72481892136022,F
9685,64.8937066399243,M
9686,55.73744952367013,F
9687,71.53686803851394,M
9688,59.42988747763371,F
9689,72.64875427289623,M
9690,60.05236941981731,F
9691,66.46863226551261,M
9692,60.98862543483418,F
9693,66.19608975965801,M
9694,64.75551892433504,F
9695,75.45719315145243,M
9696,60.84288367288866,F
9697,78.913398134049,M
9698,58.1491013749069,F
9699,79.6919116801139,M
9700,71.04317878160336,F
9701,73.48285294161462,M
9702,63.6112405852109,F
9703,70.23171231620996,M
9704,59.75972991004283,F
9705,73.63029490326281,M
9706,69.11308690400179,F
9707,65.28561481655711,M
9708,62.857857819805055,F
9709,71.78944758438055,M
9710,68.01278253242151,F
9711,80.03835613469388,M
9712,61.995829819005074,F
9713,73.91492382695486,M
9714,67.79729608714426,F
9715,77.33619604252594,M
9716,58.29609470189497,F
9717,67.84691997502159,M
9718,65.73529764168852,F
9719,75.14705974349482,M
9720,64.47087489923561,F
9721,72.65695915074805,M
9722,68.00479927505121,F
9723,76.58759187229334,M
9724,61.17415288706618,F
9725,74.4518976728855,M
9726,56.242903354751675,F
9727,64.24383925110997,M
9728,62.702003137436925,F
9729,74.64691683688228,M
9730,61.10522703617035,F
9731,82.25293848055722,M
9732,66.67599573866856,F
9733,77.0026216438637,M
9734,74.76452217377843,F
9735,68.45709310329522,M
9736,62.35675502240802,F
9737,71.8312859830136,M
9738,59.93017749564889,F
9739,76.47367716397225,M
9740,71.42768431893802,F
9741,61.80030668844767,M
9742,59.65515276234496,F
9743,73.97707791188517,M
9744,61.15696124258258,F
9745,72.18126783919841,M
9746,65.5293086234975,F
9747,70.78349415076156,M
9748,62.5510214200081,F
9749,67.6603389893784,M
9750,64.67998479844685,F
9751,71.01068657616196,M
9752,58.59057900029791,F
9753,62.28403583970291,M
9754,59.65143828474421,F
9755,73.69413451619029,M
9756,67.27874577143237,F
9757,79.3626994404654,M
9758,58.450460738682146,F
9759,70.44372623103894,M
9760,64.43083531460876,F
9761,76.16539371860688,M
9762,49.60962766694158,F
9763,63.675225984822674,M
9764,67.74589597285065,F
9765,69.10689501054905,M
9766,61.05141578572715,F
9767,70.35770512400101,M
9768,62.78536880700094,F
9769,70.7531525462085,M
9770,60.51683706606539,F
9771,77.42153747260413,M
9772,66.3223107195587,F
9773,75.3368604605352,M
9774,64.9701344676256,F
9775,80.36930286143092,M
9776,71.95850879435604,F
9777,73.61380840839472,M
9778,68.39652017665459,F
9779,58.94176728931309,M
9780,71.26582545074714,F
9781,71.51318729927675,M
9782,59.68328767363604,F
9783,72.29158453276123,M
9784,65.82869514149013,F
9785,78.07854978664636,M
9786,70.00266426152044,F
9787,70.91095970184207,M
9788,58.48808221389611,F
9789,66.28374651256698,M
9790,59.507678761136745,F
9791,75.81418365065934,M
9792,71.85199560047509,F
9793,68.50697205024528,M
9794,68.61083162402088,F
9795,78.71220978282037,M
9796,60.37566642474509,F
9797,73.06207588846792,M
9798,58.923806762808866,F
9799,73.38022894253113,M
9800,65.52900549063575,F
9801,77.87145007775035,M
9802,65.95367326812134,F
9803,72.42513271676889,M
9804,60.62048193206737,F
9805,77.62510106185222,M
9806,67.8021480689402,F
9807,79.63756885528868,M
9808,60.54743427498436,F
9809,79.54206721285821,M
9810,63.2649012989623,F
9811,76.37441380049852,M
9812,53.59613755348907,F
9813,66.02989445031166,M
9814,52.22342987790393,F
9815,71.71927618202008,M
9816,65.80780803024255,F
9817,78.78302241924669,M
9818,58.445234473761786,F
9819,75.75104477643741,M
9820,59.27247666098846,F
9821,75.44993717420284,M
9822,69.29202982064065,F
9823,75.35785868313818,M
9824,64.46245961319471,F
9825,64.52570049627968,M
9826,67.21910469367266,F
9827,74.7503640049718,M
9828,57.885167197018724,F
9829,75.13776893888739,M
9830,61.240486189466665,F
9831,65.88243966341432,M
9832,49.71633943626706,F
9833,75.65353266010177,M
9834,67.19747020390344,F
