id,weight,gender
8609,63.743253354823025,M
8610,51.791746656154885,F
8611,60.20454669889652,M
8612,50.97622204271116,F
8613,68.96145032671686,M
8614,48.83565843500673,F
8615,65.61210768002591,M
8616,61.55647328916616,F
8617,64.71388630073695,M
8618,58.251049430817254,F
8619,77.56307831429173,M
8620,59.47218498500168,F
8621,49.24170907981049,M
8622,49.839506158836876,F
8623,67.59159335558076,M
8624,52.64685604492707,F
8625,64.49307749849484,M
8626,54.56764074696041,F
8627,68.95202115592753,M
8628,55.90280786075882,F
8629,63.261634141804606,M
8630,50.66721979797365,F
8631,60.580891179294646,M
8632,50.26547899775967,F
8633,66.47670541905745,M
8634,59.72267793918658,F
8635,62.569079764965736,M
8636,47.90161018189038,F
8637,81.96504914403197,M
8638,54.63613016228531,F
8639,65.81205685004095,M
8640,52.418854352028845,F
8641,67.62084281261703,M
8642,54.28197512971131,F
8643,63.91392218119004,M
8644,52.83466282291545,F
8645,64.89100936614716,M
8646,50.726968614453554,F
8647,60.02029380024067,M
8648,54.81889876908739,F
8649,67.02924681300047,M
8650,48.64886556120871,F
8651,68.41246734919025,M
8652,52.378985630668055,F
8653,59.98536176858419,M
8654,55.093412065073544,F
8655,65.11492164354388,M
8656,57.777487683945544,F
8657,54.387647690984934,M
8658,53.95612804952135,F
8659,61.84346884244797,M
8660,51.31939110343363,F
8661,55.60201701449069,M
8662,51.49739074404269,F
8663,63.1092594433216,M
8664,48.55452702626062,F
8665,67.47445241710123,M
8666,52.60553650173485,F
8667,65.3778302914799,M
8668,51.423586541424804,F
8669,66.26728660911878,M
8670,56.4378077806037,F
8671,65.57894547211568,M
8672,54.563496441653506,F
8673,57.23634510019484,M
8674,53.039541420801534,F
8675,59.510464765614984,M
8676,50.58810016359686,F
8677,53.22743410037067,M
8678,59.853930621322256,F
8679,67.98823487038266,M
8680,55.11671906078585,F
8681,63.45518093428104,M
8682,57.75039053651375,F
8683,52.20798724607508,M
8684,58.790468667725804,F
8685,63.49804530544818,M
8686,52.1903793183759,F
8687,58.764208139863975,M
8688,52.457121212215874,F
8689,72.74873579835338,M
8690,54.235893766823175,F
8691,61.967520071212604,M
8692,60.305298144914566,F
8693,70.89236038814279,M
8694,50.51534795258193,F
8695,62.142428978463016,M
8696,53.22143025475665,F
8697,64.29227117603804,M
8698,55.24804760580202,F
8699,58.66344981813998,M
8700,53.66567044349738,F
8701,63.21692869331978,M
8702,48.707557358931446,F
8703,74.21396492238456,M
8704,51.24851832319354,F
8705,60.946620839066746,M
8706,54.850188074127175,F
8707,75.90275652185828,M
8708,52.61023417729577,F
8709,67.55395256441314,M
8710,54.932838510912454,F
8711,58.759739535597326,M
8712,58.294444133157974,F
8713,66.35922638494209,M
8714,54.19470410952153,F
8715,62.780239453417686,M
8716,56.03385362782136,F
8717,68.78824935910897,M
8718,57.63992247208417,F
8719,73.33336341815108,M
8720,57.576336958884426,F
8721,67.25319781854591,M
8722,48.322669232786026,F
8723,61.14449297111283,M
8724,55.4177644609051,F
8725,66.01616969079268,M
8726,50.993030099297215,F
8727,68.92251382121083,M
8728,56.486302543313094,F
8729,64.88263334878069,M
8730,53.8435160886273,F
8731,55.90012984653546,M
8732,60.29754241528924,F
8733,56.76967057046404,M
8734,51.17624841933902,F
8735,62.092893053783726,M
8736,52.672208029424034,F
8737,73.44388418018296,M
8738,56.35739995581038,F
8739,69.23135447985752,M
8740,53.538666239925554,F
8741,67.70437503605916,M
8742,51.091172929363786,F
8743,70.7907874048938,M
8744,53.82023760108386,F
8745,59.60735942623382,M
8746,54.56764074696041,F
8747,64.30440327219561,M
8748,55.24919659621205,F
8749,60.99875306092208,M
8750,51.37070094286746,F
8751,71.55311777707871,M
8752,58.94658555917221,F
8753,57.53000121630362,M
8754,51.20247398416084,F
8755,49.76625854987177,M
8756,49.55763988052223,F
8757,67.28092077991423,M
8758,60.205076520126426,F
8759,61.67687184944663,M
8760,47.43663126770825,F
8761,62.15493063706549,M
8762,57.042410198359356,F
8763,71.96777681745984,M
8764,48.13086719953353,F
8765,69.16661692885874,M
8766,56.876649447458284,F
8767,70.48676999902719,M
8768,51.8683378101919,F
8769,56.1265695990824,M
8770,49.40323153256149,F
8771,52.89031868988109,M
8772,58.05186311712225,F
8773,54.746118728658935,M
8774,52.21306969592926,F
8775,65.75258120779722,M
8776,57.19660242652449,F
8777,55.107227640322385,M
8778,59.86737521146376,F
8779,63.9923943912129,M
8780,62.07181728553351,F
8781,77.72225149993852,M
8782,53.6480893770373,F
8783,63.1312139418851,M
8784,50.14053967201746,F
8785,52.52498444484306,M
8786,57.766564193504806,F
8787,58.477097076114816,M
8788,50.65994294762853,F
8789,67.59699025711342,M
8790,61.59308470017884,F
8791,69.33900045746229,M
8792,53.39347317094685,F
8793,50.656172458970396,M
8794,57.602763323902664,F
8795,62.89135064778005,M
8796,56.328199196257,F
8797,59.381776996194695,M
8798,56.20144125306811,F
8799,67.03586092554924,M
8800,50.65519094268155,F
8801,71.7230679704844,M
8802,58.39692691936019,F
8803,73.59823149906754,M
8804,53.63671361277793,F
8805,60.53674080435719,M
8806,53.291180977484615,F
8807,67.66459300838588,M
8808,53.15745741960044,F
8809,78.32758530452665,M
8810,49.45294033180767,F
8811,62.874612189129984,M
8812,56.21082694913386,F
8813,66.12746007924189,M
8814,54.956934612345826,F
8815,67.93802272681879,M
8816,52.29475618896376,F
8817,58.60229658431896,M
8818,47.23595345818059,F
8819,69.7789671287405,M
8820,57.2514284761194,F
8821,54.351310836608775,M
8822,50.21929244234579,F
8823,67.27755086265375,M
8824,47.99130805563774,F
8825,63.448579884027204,M
8826,51.8683378101919,F
8827,66.24879055808731,M
8828,47.95035531113976,F
8829,65.15021566712896,M
8830,50.83044203021849,F
8831,67.2665275414745,M
8832,49.30359139856312,F
8833,66.97476196687893,M
8834,55.39237561010891,F
8835,64.57718991004214,M
8836,56.898288492887545,F
8837,79.82685067294025,M
8838,60.787036011822394,F
8839,61.69273935640397,M
8840,50.27079320765218,F
8841,67.96801088020011,M
8842,53.88220057195513,F
8843,55.84237713757873,M
8844,53.017665409636614,F
8845,63.96204492451182,M
8846,57.93044736527815,F
8847,61.31400056324956,M
8848,52.720361376990766,F
8849,63.258410251559695,M
8850,57.58990270588497,F
8851,51.34454382599654,M
8852,53.27280581385894,F
8853,63.67752385947693,M
8854,52.76922281223118,F
8855,64.92543156550484,M
8856,51.93769721774895,F
8857,62.51285239206872,M
8858,59.353776052002054,F
8859,52.84783211382712,M
8860,56.68241406778799,F
8861,66.81225068593936,M
8862,51.40719384027966,F
8863,72.40065998140489,M
8864,62.31716998315212,F
8865,67.3369200527098,M
8866,54.98425260691793,F
8867,74.09540642631566,M
8868,56.438316142665194,F
8869,53.935843496349534,M
8870,52.58431131903413,F
8871,60.69467650658437,M
8872,54.903127497937405,F
8873,71.29631351358545,M
8874,58.17005548586959,F
8875,57.55307626690236,M
8876,63.95075637799645,F
8877,60.55603228245616,M
8878,49.51179200476501,F
8879,63.676246113842375,M
8880,64.67279662139457,F
8881,61.55786396647833,M
8882,57.71510583779609,F
8883,58.63489048294562,M
8884,50.50487379971075,F
8885,67.68408929224861,M
8886,56.50212284349169,F
8887,71.41193382067529,M
8888,53.51870245462848,F
8889,61.22858693634543,M
8890,47.97949111987914,F
8891,62.509627773957575,M
8892,52.56592196773332,F
8893,59.06690742582982,M
8894,56.358592617340314,F
8895,59.955089185226,M
8896,55.12246787514593,F
8897,64.30983443702807,M
8898,56.50107926521042,F
8899,63.76637212516545,M
8900,56.29210853773551,F
8901,48.97630293047139,M
8902,53.26776987869817,F
8903,59.63155359983614,M
8904,53.60589078381336,F
8905,63.74756381729328,M
8906,56.86389891530304,F
8907,63.43166584211104,M
8908,58.971269254092654,F
8909,55.827085501923534,M
8910,55.54154041200582,F
8911,69.16280335359825,M
8912,63.397306780117916,F
8913,61.11266665389344,M
8914,47.48964064888063,F
8915,65.3535373997906,M
8916,58.025861313075744,F
8917,74.53687116517382,M
8918,65.45186934737154,F
8919,62.9035917230117,M
8920,54.4516666809422,F
8921,76.61016584004038,M
8922,54.50697903764248,F
8923,70.69845697079109,M
8924,52.522777685570276,F
8925,49.001744841438295,M
8926,59.85504104775119,F
8927,65.25245599651215,M
8928,54.98955031767137,F
8929,68.84052519353604,M
8930,55.93609321116278,F
8931,71.43949276400454,M
8932,56.689686626014435,F
8933,58.80144760626455,M
8934,56.02603593415179,F
8935,61.150000550269574,M
8936,59.83559035207466,F
8937,69.04411086150064,M
8938,55.224190705603284,F
8939,73.35754149493303,M
8940,49.63352847335535,F
8941,51.57338046274685,M
8942,53.17403430012476,F
8943,66.81736188992592,M
8944,58.47825896129631,F
8945,59.97690709010155,M
8946,50.151790211848564,F
8947,59.98536176858419,M
8948,51.1379351324268,F
8949,75.42656026359961,M
8950,55.732933416933,F
8951,66.96737082520687,M
8952,53.42818201104513,F
8953,65.06496431828009,M
8954,52.71517749264544,F
8955,66.12531216171914,M
8956,44.94556066392542,F
8957,65.95556030202185,M
8958,53.15587376807765,F
8959,79.43125659794714,M
8960,54.091929452118514,F
8961,64.25896986024911,M
8962,59.116548767813526,F
8963,67.5185494762576,M
8964,50.02210733703251,F
8965,64.43579156053872,M
8966,54.52435625881235,F
8967,72.72670019859947,M
8968,54.63747689935927,F
8969,74.54270484016989,M
8970,48.91503748804316,F
8971,56.70549122966786,M
8972,54.159038808852785,F
8973,67.01548252240998,M
8974,48.21482210312328,F
8975,57.6171720057796,M
8976,59.48145499495356,F
8977,65.13107183138256,M
8978,46.988776514408514,F
8979,69.18197051066552,M
8980,56.05360925580294,F
8981,60.518623788926114,M
8982,62.36714157376147,F
8983,48.20546301354792,M
8984,58.151797346220924,F
8985,61.51111599797348,M
8986,57.576336958884426,F
8987,67.27022832691388,M
8988,58.47516718190338,F
8989,65.03334102456598,M
8990,52.5666883890041,F
8991,71.48155518113205,M
8992,53.06253931483788,F
8993,66.82382035168729,M
8994,53.980084499227594,F
8995,68.62934722214413,M
8996,55.55441294061322,F
8997,60.66706444046834,M
8998,49.96948465141712,F
8999,60.02247441495325,M
9000,57.41659959824242,F
9001,64.8312484184549,M
9002,50.59094651801153,F
9003,65.91890557810346,M
9004,53.10258965814292,F
9005,68.34086315178541,M
9006,51.967005609177534,F
9007,65.7221173585627,M
9008,47.564870606103106,F
9009,68.44123485659193,M
9010,55.90902840305142,F
9011,52.73548438476128,M
9012,63.397306780117916,F
9013,61.983428218518874,M
9014,60.705340596197395,F
9015,61.091993287828146,M
9016,63.14447122312993,F
9017,67.46065538334908,M
9018,55.88970723593789,F
9019,54.02100279920288,M
9020,42.84594784635575,F
9021,54.816440999452226,M
9022,56.908935690898495,F
9023,71.98004615971863,M
9024,47.012173941936766,F
9025,59.4338357699088,M
9026,54.11155010969648,F
9027,55.619625759744444,M
9028,55.31250701735041,F
9029,59.47910306900923,M
9030,60.977856216752315,F
9031,67.4647734770281,M
9032,50.76150960329236,F
9033,73.89544395836585,M
9034,54.818927078305684,F
9035,69.68022116214381,M
9036,61.42250303679693,F
9037,58.139907774140404,M
9038,57.15681813261859,F
9039,56.359048238251525,M
9040,52.66263576919202,F
9041,50.21368469926624,M
9042,57.189678542172715,F
9043,67.5118512388345,M
9044,54.573005763508064,F
9045,71.44618345419826,M
9046,66.69124711237318,F
9047,69.41379371279567,M
9048,51.78960923889951,F
9049,65.64858281775447,M
9050,60.35506772825033,F
9051,69.7833462012267,M
9052,49.026584807787444,F
9053,50.56638890732569,M
9054,61.397509723038596,F
9055,66.28862668193753,M
9056,50.38669987032774,F
9057,67.92416766497486,M
9058,47.86832989641785,F
9059,70.51997482290837,M
9060,58.41758508274474,F
9061,66.92536961553348,M
9062,49.521263658174384,F
9063,70.76411154754999,M
9064,52.68429325684135,F
9065,73.30362031271211,M
9066,58.65669527984419,F
9067,73.50268056491474,M
9068,51.33705293696662,F
9069,64.92543156550484,M
9070,57.879999127523696,F
9071,67.64077838053436,M
9072,44.902505506311954,F
9073,59.43530926735315,M
9074,51.35627085028498,F
9075,51.49548127753158,M
9076,60.499891477721725,F
9077,61.97346824070738,M
9078,52.65762630121151,F
9079,50.94595734617061,M
9080,54.509567105370124,F
9081,64.52227810910804,M
9082,52.97195241952134,F
9083,61.431689874143956,M
9084,51.63537842454561,F
9085,64.46031611578854,M
9086,49.48816803256467,F
9087,64.12669183354748,M
9088,56.44339384581545,F
9089,72.05004326893497,M
9090,54.07242174639074,F
9091,60.877031710997635,M
9092,54.35473752789128,F
9093,62.65227571110701,M
9094,49.1912595291772,F
9095,60.04160148129603,M
9096,54.25298720759778,F
9097,62.777767568865094,M
9098,57.49011495259044,F
9099,66.46047140810809,M
9100,54.868622332202015,F
9101,62.483143010043236,M
9102,49.92067089720305,F
9103,57.063596605486744,M
9104,54.92250170702994,F
9105,63.93479657424715,M
9106,45.53821345116164,F
9107,63.10960255675231,M
9108,50.84981507410687,F
9109,66.388501418534,M
9110,56.84715815786894,F
9111,60.996627427791694,M
9112,56.9141938357159,F
9113,65.98335141123239,M
9114,55.54900310882168,F
9115,72.28203031465219,M
9116,57.6103669326086,F
9117,65.03995965582781,M
9118,49.6289273864692,F
9119,70.45012056668139,M
9120,58.14269013715186,F
9121,78.3310059782283,M
9122,56.163215557386415,F
9123,65.18655549874207,M
9124,55.55508296606314,F
9125,60.53025261036816,M
9126,49.55191517261934,F
9127,54.1856600006807,M
9128,59.97147352495173,F
9129,65.71607818670591,M
9130,54.79093061553877,F
9131,52.46950375004247,M
9132,57.715358595638975,F
9133,66.45802361250011,M
9134,60.781594547821854,F
9135,67.41207129799459,M
9136,46.43764137308931,F
9137,63.19865875311801,M
9138,53.09832087014298,F
9139,56.300668626367454,M
9140,55.442895503271934,F
9141,75.01084397068267,M
9142,55.56355792450068,F
9143,51.53455442130993,M
9144,54.51856084921684,F
9145,70.4746063793762,M
9146,51.43762056109724,F
9147,67.33168951366908,M
9148,56.98687897145649,F
9149,66.74137015055194,M
9150,57.62046331524748,F
9151,63.58245349458104,M
9152,58.722426611831935,F
9153,64.64898817467872,M
9154,58.52665398164052,F
9155,70.96776053848605,M
9156,55.61333400325057,F
9157,67.4772847130022,M
9158,55.060937670705314,F
9159,58.512829636830006,M
9160,56.52250070074043,F
9161,69.57363195973522,M
9162,53.25210738598131,F
9163,64.03617273034224,M
9164,58.85087511340563,F
9165,69.0597550581519,M
9166,57.004715532002336,F
9167,61.361365293863514,M
9168,48.90027250689049,F
9169,61.83059548279878,M
9170,55.974133521432094,F
9171,68.41246734919025,M
9172,62.52302929953297,F
9173,63.03121352017332,M
9174,43.29466550572738,F
9175,61.583436046706396,M
9176,50.41314345095299,F
9177,78.11603129289446,M
9178,58.50320683617947,F
9179,56.71611646706067,M
9180,54.480179796508246,F
9181,63.30954846962488,M
9182,49.014360405322655,F
9183,68.82878061622361,M
9184,54.3461808834265,F
9185,68.50489551952415,M
9186,53.44569473406224,F
9187,61.70794493169056,M
9188,54.59498727776901,F
9189,52.23933233542632,M
9190,57.43511915989348,F
9191,54.60276587711434,M
9192,64.28177558365479,F
9193,61.20599292144409,M
9194,49.66478380989904,F
9195,65.03917103210867,M
9196,52.393579126254146,F
9197,63.353857761969266,M
9198,58.29182346798829,F
9199,72.84928770859408,M
9200,53.913284429106795,F
9201,65.07319926249161,M
9202,62.25733213048839,F
9203,65.25695246049143,M
9204,53.295138367092626,F
9205,62.14852447280366,M
9206,51.88541236493433,F
9207,50.66237006533527,M
9208,55.123467368710756,F
9209,68.9583380629103,M
9210,62.14043850350442,F
9211,65.2657844071874,M
9212,61.66227301493795,F
9213,67.9967327256801,M
9214,52.68594160072518,F
9215,54.69060518563526,M
9216,54.990913121424576,F
9217,64.68278044712093,M
9218,60.847147551970174,F
9219,54.28059332691848,M
9220,54.79964464664769,F
9221,64.26484057269288,M
9222,54.66903086612189,F
9223,70.93661178731998,M
9224,55.76206066250599,F
9225,68.61157136299376,M
9226,52.446874070277644,F
9227,61.22858693634543,M
9228,57.184542607342856,F
9229,54.54112094140612,M
9230,58.47661469793747,F
9231,65.36861944305875,M
9232,51.80792081066747,F
9233,66.99565970411436,M
9234,52.624813978033266,F
9235,60.50198940114401,M
9236,52.1620803438428,F
9237,77.29900370361328,M
9238,53.3333217662213,F
9239,57.65275075187838,M
9240,50.65426360334207,F
9241,71.48006942064843,M
9242,53.14928647867451,F
9243,60.55710148440062,M
9244,51.62542971590086,F
9245,53.50316944236932,M
9246,50.02683785318189,F
9247,67.12788835658282,M
9248,54.60423458812186,F
9249,80.3730391240414,M
9250,53.990342133433636,F
9251,65.01039080780586,M
9252,53.538097670159516,F
9253,69.68599418922845,M
9254,54.86444765147983,F
9255,69.58156129749685,M
9256,54.272551841502626,F
9257,66.90381219632775,M
9258,56.24908310144263,F
9259,77.48639081107419,M
9260,66.12136147900064,F
9261,65.22354590514813,M
9262,61.683353438452926,F
9263,79.99437331325213,M
9264,60.687396329829156,F
9265,62.11819473353858,M
9266,58.580859275119835,F
9267,65.1841623220729,M
9268,50.10751130378974,F
9269,59.36833895560491,M
9270,54.78770277269407,F
9271,73.22487022554662,M
9272,50.30957983617978,F
9273,68.10097472486646,M
9274,57.10607381483697,F
9275,61.903092367767016,M
9276,57.330073474341816,F
9277,65.13063226821336,M
9278,54.724738749157034,F
9279,68.04727898735473,M
9280,52.59141673172443,F
9281,63.06216478857544,M
9282,54.715973480168365,F
9283,73.84387422051734,M
9284,56.3699119906783,F
9285,63.128564259952604,M
9286,50.947014874026344,F
9287,53.77412070278062,M
9288,61.125229872496355,F
9289,64.12087131876186,M
9290,51.94331605918717,F
9291,64.01785342919787,M
9292,55.03737419209371,F
9293,63.257601137101325,M
9294,48.71262569801412,F
9295,68.90852579479814,M
9296,51.29614067893845,F
9297,78.6985229634274,M
9298,60.847147551970174,F
9299,73.82742248372311,M
9300,53.222522240207645,F
9301,60.222698588325784,M
9302,54.06107590298067,F
9303,80.01480597007316,M
9304,47.55428426631546,F
9305,64.86584361494656,M
9306,51.49869847037433,F
9307,65.4888758603817,M
9308,54.02744999138838,F
9309,53.926304038420525,M
9310,53.64766831401148,F
9311,68.25844283409877,M
9312,54.6867089842169,F
9313,57.957105724606805,M
9314,55.47638881138656,F
9315,65.89351653623395,M
9316,50.49600200464781,F
9317,74.89462898681373,M
9318,57.67944862770645,F
9319,73.22251691048396,M
9320,54.33750391811721,F
9321,54.60538048524684,M
9322,55.23477602991043,F
9323,61.24987623219304,M
